GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GeoJSON,org.bremersee.geojson.utils,GeometryUtils,787,348,149,53,170,67,132,21,43,9
GeoJSON,org.bremersee.geojson.utils,MercatorToWgs84CoordinateFilter,58,0,6,0,16,0,8,0,5,0
GeoJSON,org.bremersee.geojson.utils,Wgs84ToMercatorCoordinateFilter,75,0,10,0,20,0,10,0,5,0
GeoJSON,org.bremersee.geojson.utils,ConvertHelper,66,702,17,57,11,157,17,50,1,29
GeoJSON,org.bremersee.geojson,GeoJsonLinkedCrs,42,38,8,4,9,12,9,4,3,4
GeoJSON,org.bremersee.geojson,AbstractGeoJsonFeatureCollection,42,67,6,6,11,18,7,8,2,7
GeoJSON,org.bremersee.geojson,GeometryWrapper.Serializer,9,18,1,1,3,5,2,2,1,2
GeoJSON,org.bremersee.geojson,GeoJsonFeature,33,42,13,5,11,14,9,8,1,7
GeoJSON,org.bremersee.geojson,GeometrySerializer,3,19,1,1,1,6,1,2,0,2
GeoJSON,org.bremersee.geojson,AbstractGeoJsonFeature,64,97,10,8,12,23,11,7,2,7
GeoJSON,org.bremersee.geojson,GeoJsonFeatureCollection,0,53,2,4,0,14,2,3,0,2
GeoJSON,org.bremersee.geojson,GeoJsonNamedCrs,18,22,4,2,3,8,4,3,1,3
GeoJSON,org.bremersee.geojson,GeometryWrapper.Deserializer,5,19,0,0,1,4,1,2,1,2
GeoJSON,org.bremersee.geojson,AbstractGeoJsonCrs,23,65,6,6,6,13,7,5,1,5
GeoJSON,org.bremersee.geojson,GeoJsonObjectMapperModule,69,126,6,2,21,27,7,4,3,4
GeoJSON,org.bremersee.geojson,GeometryDeserializer,30,261,14,42,6,62,13,21,0,6
GeoJSON,org.bremersee.geojson,GeometryWrapper,61,35,10,4,14,12,11,4,4,4
GeoJSON,org.bremersee.geojson.model,LatLon,175,0,28,0,24,0,25,0,11,0
GeoJSON,org.bremersee.geojson.model,LatitudeLongitude,175,0,28,0,24,0,25,0,11,0
GeoJSON,org.bremersee.geojson.model,LatLonAware.BuilderImpl,33,0,0,0,10,0,6,0,6,0
GeoJSON,org.bremersee.geojson.model,LatLonAware,71,0,10,0,12,0,11,0,6,0
