GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GeoJSON with JTS for Spring Data MongoDB,org.bremersee.geojson.spring.data.mongodb.convert,LineStringToDocumentConverter,0,3,0,0,0,1,0,1,0,1
GeoJSON with JTS for Spring Data MongoDB,org.bremersee.geojson.spring.data.mongodb.convert,DocumentToGeometryCollectionConverter,0,7,0,0,0,4,0,2,0,2
GeoJSON with JTS for Spring Data MongoDB,org.bremersee.geojson.spring.data.mongodb.convert,GeoJsonConverters,0,102,0,0,0,1,0,1,0,1
GeoJSON with JTS for Spring Data MongoDB,org.bremersee.geojson.spring.data.mongodb.convert,AbstractGeometryToDocumentConverter,16,24,6,0,3,6,4,3,1,3
GeoJSON with JTS for Spring Data MongoDB,org.bremersee.geojson.spring.data.mongodb.convert,DocumentToLineStringConverter,0,7,0,0,0,4,0,2,0,2
GeoJSON with JTS for Spring Data MongoDB,org.bremersee.geojson.spring.data.mongodb.convert,PolygonToDocumentConverter,0,3,0,0,0,1,0,1,0,1
GeoJSON with JTS for Spring Data MongoDB,org.bremersee.geojson.spring.data.mongodb.convert,DocumentToPointConverter,0,7,0,0,0,4,0,2,0,2
GeoJSON with JTS for Spring Data MongoDB,org.bremersee.geojson.spring.data.mongodb.convert,DocumentToMultiPolygonConverter,0,7,0,0,0,4,0,2,0,2
GeoJSON with JTS for Spring Data MongoDB,org.bremersee.geojson.spring.data.mongodb.convert,DocumentToMultiPointConverter,0,7,0,0,0,4,0,2,0,2
GeoJSON with JTS for Spring Data MongoDB,org.bremersee.geojson.spring.data.mongodb.convert,MultiPolygonToDocumentConverter,0,3,0,0,0,1,0,1,0,1
GeoJSON with JTS for Spring Data MongoDB,org.bremersee.geojson.spring.data.mongodb.convert,DocumentToGeometryConverter,0,7,0,0,0,4,0,2,0,2
GeoJSON with JTS for Spring Data MongoDB,org.bremersee.geojson.spring.data.mongodb.convert,DocumentToPolygonConverter,0,7,0,0,0,4,0,2,0,2
GeoJSON with JTS for Spring Data MongoDB,org.bremersee.geojson.spring.data.mongodb.convert,MultiPointToDocumentConverter,0,3,0,0,0,1,0,1,0,1
GeoJSON with JTS for Spring Data MongoDB,org.bremersee.geojson.spring.data.mongodb.convert,DocumentToMultiLineStringConverter,0,7,0,0,0,4,0,2,0,2
GeoJSON with JTS for Spring Data MongoDB,org.bremersee.geojson.spring.data.mongodb.convert,AbstractDocumentToGeometryConverter,16,33,6,2,3,10,4,5,1,4
GeoJSON with JTS for Spring Data MongoDB,org.bremersee.geojson.spring.data.mongodb.convert,PointToDocumentConverter,0,3,0,0,0,1,0,1,0,1
GeoJSON with JTS for Spring Data MongoDB,org.bremersee.geojson.spring.data.mongodb.convert,GeometryCollectionToDocumentConverter,0,3,0,0,0,1,0,1,0,1
GeoJSON with JTS for Spring Data MongoDB,org.bremersee.geojson.spring.data.mongodb.convert,MultiLineStringToDocumentConverter,0,3,0,0,0,1,0,1,0,1
